id,text
1,"A student shall be able to search study rooms with available seats by campus, date, and time range."
2,"When the student is authenticated, the system shall allow reserving one or more seats in a study room for a chosen time slot."
3,"If the selected study room has insufficient available seats for the requested time slot, the system shall reject the reservation and suggest the nearest available slots."
4,"A reservation shall include the room identifier, date, start time, end time, and the number of seats requested."
5,The system shall prevent a student from booking more than 2 active reservations per day and more than 6 per week.
6,"If the student already has an active booking for the same time range, the system shall block creating another booking for that time range."
7,"A student shall be able to cancel a booking up to 30 minutes before the start time; otherwise, the system shall mark it as late-cancel."
8,"If a reservation is canceled, the system shall immediately release the reserved seats and notify students on the waitlist, if any."
9,A student shall be able to join a waitlist for a fully booked room on a specific date.
10,"When a room becomes available, the system shall offer the slot to the first student on the waitlist and give 10 minutes to confirm."
11,"If the student does not confirm within 10 minutes, the system shall offer the slot to the next student on the waitlist."
12,The system shall send a booking confirmation via email and in-app notification within 1 minute after a successful reservation.
13,A student shall be able to check in for a seat reservation starting 10 minutes before the start time until 15 minutes after the start time.
14,"If no check-in occurs by 15 minutes after the start time, the system shall automatically cancel the booking and record a no-show."
15,"If a no-show is recorded three times within 30 days, the system shall suspend the student's booking privileges for 7 days."
16,"The system shall display room capacity, equipment (e.g., whiteboard, projector), and accessibility features before booking."
17,A student shall be able to filter rooms by minimum capacity and required equipment.
18,"If the number of seats requested exceeds the remaining available seats, the system shall prevent the reservation and explain the capacity constraint."
19,A student shall be able to modify an existing reservation only if the new time slot satisfies booking limits and does not overlap the student's other reservations.
20,"The system shall log all booking creations, modifications, cancellations, and no-show events with timestamp and user ID."
21,"Administrative staff shall be able to create rooms and define their campus, opening hours, and maximum reservation length."
22,The system shall enforce that no reservation can exceed the maximum reservation length defined for that room.
23,"If a student attempts to book outside the room opening hours, the system shall reject the request and show valid hours."
24,"The system shall allow staff to block a room for maintenance; during maintenance, the room shall not appear as available."
25,"If a maintenance block overlaps existing bookings, the system shall notify affected students and offer alternative rooms of similar capacity."
26,The system shall support group bookings where a student invites other students; invited students shall receive an invite and can accept or decline.
27,"If fewer than 50% of invited students accept by 2 hours before the start time, the system shall prompt the organizer to confirm or cancel."
28,The system shall allow the organizer to remove an invited student before the booking start time and notify the removed student.
29,The system shall provide a calendar view of a student's upcoming bookings and allow exporting as iCalendar (.ics).
30,The system shall support single sign-on using the university identity provider; unauthenticated users shall have read-only access to availability.
31,"The system shall store personal data (name, email, student ID) encrypted at rest and transmit it over TLS."
32,"A student shall be able to report a room issue (e.g., broken equipment); the system shall create a ticket and notify staff."
33,"If a room issue is marked as critical by staff, the system shall automatically block the room until the issue is resolved."
